,time,age,round,game_id,text,attacker,war,target
0,2020-04-08 20:04:21,III,18,7472434,Orange declares War over Culture on Grey#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,G
1,2020-04-08 12:28:02,III,16,7472434,Green declares War over Resources on Purple#The victor takes a total number of resources/food equal to the strength advantage from the defeated civilization. 2 military actions used #,Green,Resources,P
2,2020-04-09 18:10:23,III,18,7473200,Orange declares War over Culture on Grey#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,G
3,2020-04-09 12:00:52,III,15,7473200,Purple declares War over Technology on Orange#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. 2 military actions used #,Purple,Technology,O
4,2020-04-08 20:48:02,II,13,7473200,Orange declares War over Culture on Green#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,G
5,2020-04-14 10:56:09,III,17,7473404,Orange declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,G
6,2020-04-22 15:20:16,III,18,7473814,Purple declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,G
7,2020-04-20 17:22:21,II,12,7473814,Green declares War over Territory on Orange#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Green uses 2 military action #,Green,Territory,O
8,2020-04-29 10:46:59,III,17,7474472,Orange declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,G
9,2020-04-28 17:26:56,III,15,7474472,Green declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 3 military action #,Green,Culture,G
10,2020-04-28 10:26:38,III,14,7474472,Orange declares War over Territory on Purple#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Orange uses 2 military action #,Orange,Territory,P
11,2020-05-04 21:50:15,III,17,7474996,Purple declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,G
12,2020-05-03 23:16:53,III,14,7474996,Purple declares War over Territory on Grey#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Purple uses 2 military action #,Purple,Territory,G
13,2020-05-16 12:20:21,III,16,7475368,Purple declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,G
14,2020-05-16 11:02:52,III,16,7475368,Orange declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,G
15,2020-05-15 11:40:50,III,14,7475368,Purple declares War over Technology on Grey#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Purple uses 2 military action #,Purple,Technology,G
16,2020-05-13 14:13:21,II,9,7475368,Orange declares War over Technology on Grey#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Orange uses 2 military action #,Orange,Technology,G
17,2020-05-11 16:41:05,III,17,7475369,Green declares War over Culture on Purple#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 6 military action #,Green,Culture,P
18,2020-05-11 13:22:40,III,15,7475369,Orange declares War over Culture on Purple#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,P
19,2020-05-11 12:10:57,III,13,7475369,Green declares War over Technology on Purple#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Green uses 2 military action #,Green,Technology,P
20,2020-05-11 08:41:38,II,11,7475369,Purple declares War over Technology on Grey#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Purple uses 2 military action #,Purple,Technology,G
21,2020-05-27 12:53:16,IV,18,7476107,Purple declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,O
22,2020-05-27 08:09:18,III,16,7476107,Orange declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,G
23,2020-05-24 17:38:38,III,15,7476107,Orange declares War over Territory on Green#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Orange uses 2 military action #,Orange,Territory,G
24,2020-05-29 17:28:31,IV,18,7476793,Green declares War over Culture on Purple#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 3 military action #,Green,Culture,P
25,2020-05-29 15:51:20,III,16,7476793,Grey declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Grey uses 3 military action #,Grey,Culture,O
26,2020-05-29 11:29:33,II,12,7476793,Orange declares War over Territory on Grey#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Orange uses 2 military action #,Orange,Territory,G
27,2020-05-29 11:04:11,II,11,7476793,Purple declares War over Territory on Grey#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Purple uses 2 military action #,Purple,Territory,G
28,2020-06-02 14:02:57,III,16,7476918,Orange declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,G
29,2020-06-02 10:08:24,III,14,7476918,Green declares War over Technology on Purple#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Green uses 2 military action #,Green,Technology,P
30,2020-06-01 14:47:00,II,10,7476918,Green declares War over Territory on Grey#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Green uses 2 military action #,Green,Territory,G
31,2020-06-04 08:41:57,III,13,7477184,Green declares War over Technology on Orange#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Green uses 2 military action #,Green,Technology,O
